y_tile,x_tile,CBG Code
105849,60746,481130171012
105849,60747,481130171012
105849,60748,481130171012
105850,60449,481130164211
105850,60527,481130108061
105850,60528,481130108061
105850,60529,481130108061
105850,60543,481130061002
105850,60544,481130061002
105850,60545,481130061002
105850,60546,481130061002
105850,60670,481130116032
105850,60671,481130116032
105850,60672,481130116032
105850,60681,481130116042
105850,60682,481130116042
105850,60683,481130116042
105850,60719,481130171011
105850,60720,481130171011
105850,60721,481130171011
105850,60722,481130171011
105850,60723,481130171011
105851,60449,481130164211
105851,60527,481130108061
105851,60528,481130108061
105851,60529,481130108061
105851,60543,481130061002
105851,60544,481130061002
105851,60545,481130061002
105851,60546,481130061002
105851,60547,481130061002
105851,60548,481130061002
105851,60565,481130060022
105851,60566,481130060022
105851,60670,481130116032
105851,60671,481130116032
105851,60672,481130116032
105851,60681,481130116042
105851,60682,481130116042
105851,60683,481130116042
105851,60684,481130116042
105851,60749,481130170091
105851,60750,481130170091
105852,60449,481130164211
105852,60527,481130108061
105852,60528,481130108061
105852,60529,481130108061
105852,60543,481130061002
105852,60544,481130061002
105852,60545,481130061002
105852,60546,481130061002
105852,60547,481130061002
105852,60548,481130061002
105852,60549,481130061002
105852,60565,481130060022
105852,60566,481130060022
105852,60614,481130087011
105852,60615,481130087011
105852,60616,481130087011
105852,60617,481130087011
105852,60670,481130116032
105852,60671,481130116032
105852,60672,481130116032
105852,60681,481130116042
105852,60682,481130116042
105852,60683,481130116042
105852,60684,481130116042
105852,60685,481130116042
105852,60686,481130116042
105852,60687,481130116042
105852,60748,481130170091
105852,60749,481130170091
105852,60750,481130170091
105852,60751,481130170091
105853,60443,481130164211
105853,60444,481130164211
105853,60445,481130164211
105853,60446,481130164211
105853,60447,481130164211
105853,60448,481130164211
105853,60449,481130164211
105853,60527,481130108061
105853,60528,481130108061
105853,60529,481130108061
105853,60530,481130108061
105853,60531,481130108061
105853,60532,481130108061
105853,60533,481130108061
105853,60543,481130061002
105853,60544,481130061002
105853,60561,481130060022
105853,60562,481130060022
105853,60563,481130060022
105853,60564,481130060022
105853,60565,481130060022
105853,60566,481130060022
105853,60571,481130059023
105853,60572,481130059023
105853,60573,481130059023
105853,60592,481130087041
105853,60593,481130087041
105853,60612,481130087011
105853,60613,481130087011
105853,60614,481130087011
105853,60615,481130087011
105853,60616,481130087011
105853,60617,481130087011
105853,60670,481130116032
105853,60671,481130116032
105853,60672,481130116032
105853,60681,481130116042
105853,60682,481130116042
105853,60683,481130116042
105853,60684,481130116042
105853,60685,481130116042
105853,60747,481130170091
105853,60748,481130170091
105853,60749,481130170091
105853,60750,481130170091
105853,60751,481130170091
105853,60752,481130170091
105854,60443,481130164211
105854,60444,481130164211
105854,60445,481130164211
105854,60446,481130164211
105854,60447,481130164211
105854,60561,481130060022
105854,60562,481130060022
105854,60563,481130060022
105854,60564,481130060022
105854,60565,481130060022
105854,60566,481130060022
105854,60567,481130060022
105854,60571,481130059023
105854,60572,481130059023
105854,60573,481130059023
105854,60589,481130087041
105854,60590,481130087041
105854,60591,481130087041
105854,60592,481130087041
105854,60593,481130087041
105854,60594,481130087041
105854,60609,481130087011
105854,60610,481130087011
105854,60611,481130087011
105854,60612,481130087011
105854,60613,481130087011
105854,60614,481130087011
105854,60615,481130087011
105854,60616,481130087011
105854,60617,481130087011
105854,60746,481130170091
105854,60747,481130170091
105854,60748,481130170091
105854,60749,481130170091
105854,60750,481130170091
105854,60751,481130170091
105854,60752,481130170091
105854,60753,481130170091
105855,60561,481130060022
105855,60562,481130060022
105855,60563,481130060022
105855,60570,481130059023
105855,60571,481130059023
105855,60572,481130059023
105855,60573,481130059023
105855,60589,481130087041
105855,60590,481130087041
105855,60591,481130087041
105855,60592,481130087041
105855,60593,481130087041
105855,60594,481130087041
105855,60595,481130087041
105855,60606,481130087011
105855,60731,481130171013
105856,60570,481130059023
105856,60571,481130059023
105856,60572,481130059023
105856,60573,481130059023
105856,60589,481130087041
105856,60590,481130087041
105856,60591,481130087041
105856,60592,481130087041
105856,60593,481130087041
105856,60604,481130087051
105856,60730,481130171013
105856,60731,481130171013
105856,60732,481130171013
105857,60570,481130059023
105857,60571,481130059023
105857,60572,481130059023
105857,60573,481130059023
105857,60582,481130059012
105857,60603,481130087051
105857,60604,481130087051
105857,60729,481130171013
105857,60730,481130171013
105857,60731,481130171013
105857,60732,481130171013
105857,60733,481130171013
105857,60754,481130170092
105857,60755,481130170092
105857,60756,481130170092
105858,60484,481130165212
105858,60485,481130165212
105858,60486,481130165212
105858,60570,481130059023
105858,60571,481130059023
105858,60577,481130059012
105858,60578,481130059012
105858,60579,481130059012
105858,60580,481130059012
105858,60581,481130059012
105858,60582,481130059012
105858,60601,481130087051
105858,60602,481130087051
105858,60603,481130087051
105858,60604,481130087051
105858,60728,481130171013
105858,60729,481130171013
105858,60730,481130171013
105858,60731,481130171013
105858,60732,481130171013
105858,60733,481130171013
105858,60734,481130171013
105858,60742,481130170102
105858,60743,481130170102
105858,60753,481130170092
105858,60754,481130170092
105858,60755,481130170092
105858,60756,481130170092
105858,60757,481130170092
105859,60483,481130165212
105859,60484,481130165212
105859,60485,481130165212
105859,60486,481130165212
105859,60487,481130165212
105859,60488,481130165212
105859,60503,481130165332
105859,60504,481130165332
105859,60505,481130165342
105859,60506,481130165342
105859,60507,481130165342
105859,60508,481130165342
105859,60509,481130165342
105859,60510,481130165342
105859,60511,481130165342
105859,60512,481130165342
105859,60513,481130165342
105859,60514,481130165342
105859,60515,481130165342
105859,60516,481130165342
105859,60517,481130165342
105859,60518,481130109031
105859,60519,481130109031
105859,60520,481130109031
105859,60521,481130109031
105859,60522,481130109031
105859,60523,481130109031
105859,60524,481130109031
105859,60525,481130109041
105859,60526,481130109041
105859,60527,481130109041
105859,60528,481130109041
105859,60529,481130109041
105859,60530,481130109041
105859,60531,481130109041
105859,60532,481130109041
105859,60533,481130109041
105859,60534,481130109041
105859,60535,481130109041
105859,60536,481130109041
105859,60537,481130109041
105859,60538,481130109041
105859,60539,481130109041
105859,60540,481130109041
105859,60541,481130109041
105859,60542,481130109041
105859,60555,481130110022
105859,60556,481130110022
105859,60557,481130110022
105859,60558,481130110022
105859,60559,481130110022
105859,60574,481130059012
105859,60575,481130059012
105859,60576,481130059012
105859,60577,481130059012
105859,60578,481130059012
105859,60579,481130059012
105859,60580,481130059012
105859,60581,481130059012
105859,60582,481130059012
105859,60583,481130059012
105859,60599,481130087051
105859,60600,481130087051
105859,60601,481130087051
105859,60602,481130087051
105859,60603,481130087051
105859,60604,481130087051
105859,60706,481130171023
105859,60715,481130171013
105859,60727,481130171013
105859,60728,481130171013
105859,60729,481130171013
105859,60741,481130170102
105859,60742,481130170102
105859,60743,481130170102
105859,60744,481130170102
105859,60750,481130170102
105859,60752,481130170092
105859,60753,481130170092
105859,60754,481130170092
105859,60755,481130170092
105859,60756,481130170092
105859,60757,481130170092
105859,60758,481130170092
105860,60482,481130165212
105860,60483,481130165212
105860,60484,481130165212
105860,60485,481130165212
105860,60486,481130165212
105860,60487,481130165212
105860,60488,481130165212
105860,60503,481130165332
105860,60504,481130165332
105860,60505,481130165342
105860,60506,481130165342
105860,60507,481130165342
105860,60508,481130165342
105860,60509,481130165342
105860,60510,481130165342
105860,60511,481130165342
105860,60518,481130109031
105860,60519,481130109031
105860,60520,481130109031
105860,60521,481130109031
105860,60522,481130109031
105860,60523,481130109031
105860,60524,481130109031
105860,60525,481130109041
105860,60526,481130109041
105860,60555,481130110022
105860,60556,481130110022
105860,60557,481130110022
105860,60558,481130110022
105860,60559,481130110022
105860,60560,481130110022
105860,60561,481130110022
105860,60574,481130059012
105860,60575,481130059012
105860,60576,481130059012
105860,60597,481130087051
105860,60598,481130087051
105860,60599,481130087051
105860,60600,481130087051
105860,60601,481130087051
105860,60602,481130087051
105860,60603,481130087051
105860,60695,481130116041
105860,60696,481130116041
105860,60697,481130116041
105860,60698,481130116041
105860,60699,481130116041
105860,60700,481130116041
105860,60701,481130116041
105860,60702,481130116041
105860,60703,481130116041
105860,60706,481130171023
105860,60707,481130171023
105860,60708,481130171023
105860,60740,481130170102
105860,60741,481130170102
105860,60742,481130170102
105860,60743,481130170102
105860,60744,481130170102
105860,60745,481130170102
105860,60749,481130170102
105860,60750,481130170102
105860,60751,481130170102
105860,60752,481130170092
105860,60753,481130170092
105860,60754,481130170092
105860,60755,481130170092
105860,60756,481130170092
105861,60482,481130165212
105861,60483,481130165212
105861,60484,481130165212
105861,60485,481130165212
105861,60503,481130165332
105861,60504,481130165332
105861,60518,481130109031
105861,60519,481130109031
105861,60520,481130109031
105861,60521,481130109031
105861,60522,481130109031
105861,60523,481130109031
105861,60555,481130110022
105861,60556,481130110022
105861,60557,481130110022
105861,60558,481130110022
105861,60559,481130110022
105861,60560,481130110022
105861,60561,481130110022
105861,60562,481130110022
105861,60695,481130116041
105861,60696,481130116041
105861,60697,481130116041
105861,60698,481130116041
105861,60699,481130116041
105861,60700,481130116041
105861,60701,481130116041
105861,60702,481130116041
105861,60703,481130116041
105861,60704,481130116041
105861,60705,481130171023
105861,60706,481130171023
105861,60707,481130171023
105861,60708,481130171023
105861,60709,481130171021
105861,60739,481130170102
105861,60740,481130170102
105861,60741,481130170102
105861,60742,481130170102
105862,60448,481130164091
105862,60449,481130164091
105862,60503,481130165332
105862,60504,481130165332
105862,60558,481130110021
105862,60559,481130110021
105862,60560,481130110021
105862,60561,481130110021
105862,60562,481130110021
105862,60563,481130110021
105862,60564,481130110021
105862,60565,481130110021
105862,60566,481130110021
105862,60695,481130116041
105862,60703,481130171023
105862,60704,481130171023
105862,60705,481130171023
105862,60706,481130171023
105862,60707,481130171023
105862,60708,481130171023
105862,60709,481130171023
105862,60710,481130171021
105862,60711,481130171021
105862,60738,481130170101
105863,60447,481130164091
105863,60448,481130164091
105863,60449,481130164091
105863,60502,481130165332
105863,60503,481130165332
105863,60504,481130165332
105863,60558,481130110021
105863,60559,481130110021
105863,60560,481130110021
105863,60561,481130110021
105863,60562,481130110021
105863,60563,481130110021
105863,60564,481130110021
105863,60565,481130110021
105863,60566,481130110021
105863,60567,481130110021
105863,60568,481130112022
105863,60591,481130113003
105863,60701,481130171023
105863,60702,481130171023
105863,60703,481130171023
105863,60704,481130171023
105863,60705,481130171023
105863,60710,481130171021
105863,60711,481130171021
105863,60712,481130171021
105863,60737,481130170101
105863,60738,481130170101
105863,60739,481130170101
105864,60447,481130164091
105864,60448,481130164091
105864,60449,481130164091
105864,60502,481130165332
105864,60503,481130165332
105864,60504,481130165332
105864,60559,481130110021
105864,60568,481130112022
105864,60569,481130112022
105864,60570,481130112022
105864,60588,481130113003
105864,60589,481130113003
105864,60590,481130113003
105864,60591,481130113003
105864,60611,481130114013
105864,60612,481130114013
105864,60613,481130114013
105864,60614,481130114013
105864,60711,481130171021
105864,60712,481130171021
105864,60713,481130171021
105864,60714,481130171021
105864,60736,481130170101
105864,60737,481130170101
105864,60738,481130170101
105864,60739,481130170101
105864,60740,481130170101
105865,60445,481130164091
105865,60446,481130164091
105865,60447,481130164091
105865,60448,481130164091
105865,60449,481130164091
105865,60494,481130165332
105865,60495,481130165332
105865,60502,481130165332
105865,60503,481130165332
105865,60504,481130165332
105865,60568,481130112022
105865,60569,481130112022
105865,60570,481130112022
105865,60571,481130112022
105865,60572,481130112022
105865,60585,481130113003
105865,60586,481130113003
105865,60587,481130113003
105865,60588,481130113003
105865,60589,481130113003
105865,60590,481130113003
105865,60591,481130113003
105865,60592,481130113003
105865,60609,481130114013
105865,60610,481130114013
105865,60611,481130114013
105865,60612,481130114013
105865,60613,481130114013
105865,60614,481130114013
105865,60615,481130114013
105865,60616,481130114013
105865,60712,481130171021
105865,60713,481130171021
105865,60714,481130171021
105865,60715,481130171021
105865,60716,481130171021
105865,60735,481130170101
105865,60736,481130170101
105865,60737,481130170101
105865,60738,481130170101
105865,60739,481130170101
105865,60740,481130170101
105865,60741,481130170101
105866,60445,481130164091
105866,60446,481130164091
105866,60447,481130164091
105866,60448,481130164091
105866,60449,481130164091
105866,60494,481130165332
105866,60549,481130110033
105866,60550,481130110033
105866,60551,481130110033
105866,60567,481130112022
105866,60568,481130112022
105866,60569,481130112022
105866,60570,481130112022
105866,60571,481130112022
105866,60572,481130112022
105866,60573,481130112022
105866,60582,481130113003
105866,60583,481130113003
105866,60584,481130113003
105866,60585,481130113003
105866,60586,481130113003
105866,60587,481130113003
105866,60588,481130113003
105866,60608,481130114013
105866,60609,481130114013
105866,60610,481130114013
105866,60611,481130114013
105866,60612,481130114013
105866,60613,481130114013
105866,60614,481130114013
105866,60615,481130114013
105866,60687,481130171022
105866,60712,481130171021
105866,60713,481130171021
105866,60714,481130171021
105866,60715,481130171021
105866,60716,481130171021
105866,60734,481130170101
105866,60735,481130170101
105866,60736,481130170101
105866,60737,481130170101
105867,60445,481130164091
105867,60446,481130164091
105867,60549,481130110033
105867,60550,481130110033
105867,60551,481130110033
105867,60552,481130110033
105867,60553,481130110033
105867,60554,481130110033
105867,60568,481130112022
105867,60569,481130112022
105867,60570,481130112022
105867,60571,481130112022
105867,60606,481130114011
105867,60607,481130114011
105867,60608,481130114011
105867,60683,481130171022
105867,60684,481130171022
105867,60685,481130171022
105867,60686,481130171022
105867,60687,481130171022
105868,60549,481130110033
105868,60550,481130110033
105868,60551,481130110033
105868,60552,481130110033
105868,60553,481130110033
105868,60554,481130110033
105868,60603,481130114011
105868,60604,481130114011
105868,60605,481130114011
105868,60606,481130114011
105868,60607,481130114011
105868,60608,481130114011
105868,60679,481130171022
105868,60680,481130171022
105868,60681,481130171022
105868,60682,481130171022
105868,60683,481130171022
105868,60684,481130171022
105868,60685,481130171022
105868,60686,481130171022
105868,60687,481130171022
105869,60549,481130110033
105869,60550,481130110033
105869,60551,481130110033
105869,60552,481130110033
105869,60553,481130110033
105869,60591,481130113002
105869,60592,481130113002
105869,60593,481130113002
105869,60594,481130113002
105869,60595,481130114011
105869,60596,481130114011
105869,60597,481130114011
105869,60598,481130114011
105869,60599,481130114011
105869,60600,481130114011
105869,60601,481130114011
105869,60602,481130114011
105869,60603,481130114011
105869,60604,481130114011
105869,60605,481130114011
105869,60674,481130171022
105869,60675,481130171022
105869,60676,481130171022
105869,60677,481130171022
105869,60678,481130171022
105870,60589,481130113002
105870,60590,481130113002
105870,60591,481130113002
105870,60592,481130113002
105870,60593,481130113002
105870,60594,481130113002
105870,60619,481130202001
105870,60620,481130202001
105871,60589,481130113002
105871,60590,481130113002
105871,60591,481130113002
105871,60592,481130113002
105871,60593,481130113002
105871,60594,481130113002
105871,60618,481130202001
105871,60619,481130202001
105871,60620,481130202001
105871,60621,481130202001
105872,60524,481130109043
105872,60525,481130109043
105872,60526,481130109043
105872,60527,481130109043
105872,60542,481130109063
105872,60589,481130113002
105872,60590,481130113002
105872,60591,481130113002
105872,60592,481130113002
105872,60616,481130202001
105872,60617,481130202001
105872,60618,481130202001
105872,60619,481130202001
105872,60620,481130202001
105872,60621,481130202001
105872,60728,481130170052
105873,60524,481130109043
105873,60525,481130109043
105873,60526,481130109043
105873,60527,481130109043
105873,60528,481130109043
105873,60542,481130109063
105873,60561,481130111032
105873,60562,481130111032
105873,60563,481130111031
105873,60564,481130111031
105873,60565,481130111031
105873,60566,481130111031
105873,60567,481130111031
105873,60614,481130202001
105873,60615,481130202001
105873,60616,481130202001
105873,60617,481130202001
105873,60618,481130202001
105873,60619,481130202001
105873,60620,481130202001
105873,60621,481130202001
105873,60727,481130170052
105873,60728,481130170052
105873,60729,481130170052
105873,60730,481130170052
105874,60439,481130164122
105874,60440,481130164122
105874,60441,481130164122
105874,60442,481130164122
105874,60443,481130164122
105874,60524,481130109043
105874,60525,481130109043
105874,60526,481130109043
105874,60527,481130109043
105874,60528,481130109043
105874,60529,481130109043
105874,60541,481130109063
105874,60542,481130109063
105874,60559,481130111032
105874,60560,481130111032
105874,60561,481130111032
105874,60562,481130111032
105874,60563,481130111031
105874,60564,481130111031
105874,60565,481130111031
105874,60566,481130111031
105874,60567,481130111031
105874,60726,481130170052
105874,60727,481130170052
105874,60728,481130170052
105874,60729,481130170052
105874,60730,481130170052
105874,60731,481130170052
105874,60732,481130170052
105875,60439,481130164122
105875,60440,481130164122
105875,60441,481130164122
105875,60442,481130164122
105875,60443,481130164122
105875,60444,481130164122
105875,60445,481130164122
105875,60446,481130164122
105875,60447,481130164122
105875,60448,481130164122
105875,60449,481130164122
105875,60524,481130109043
105875,60525,481130109043
105875,60526,481130109043
105875,60527,481130109043
105875,60528,481130109043
105875,60540,481130109063
105875,60541,481130109063
105875,60542,481130109063
105875,60550,481130111011
105875,60551,481130111011
105875,60552,481130111011
105875,60553,481130111011
105875,60554,481130111011
105875,60555,481130111032
105875,60556,481130111032
105875,60557,481130111032
105875,60558,481130111032
105875,60559,481130111032
105875,60560,481130111032
105875,60561,481130111032
105875,60562,481130111032
105875,60563,481130111031
105875,60564,481130111031
105875,60565,481130111031
105875,60566,481130111031
105875,60567,481130111031
105875,60611,481130167111
105875,60725,481130170052
105875,60726,481130170052
105875,60727,481130170052
105875,60728,481130170052
105875,60729,481130170052
105875,60730,481130170052
105875,60731,481130170052
105875,60732,481130170052
105876,60439,481130164122
105876,60440,481130164122
105876,60441,481130164122
105876,60442,481130164122
105876,60539,481130109063
105876,60540,481130109063
105876,60541,481130109063
105876,60542,481130109063
105876,60543,481130111011
105876,60544,481130111011
105876,60545,481130111011
105876,60546,481130111011
105876,60547,481130111011
105876,60548,481130111011
105876,60549,481130111011
105876,60550,481130111011
105876,60551,481130111011
105876,60552,481130111011
105876,60553,481130111011
105876,60554,481130111011
105876,60555,481130111032
105876,60556,481130111032
105876,60557,481130111032
105876,60558,481130111032
105876,60559,481130111032
105876,60560,481130111032
105876,60563,481130111031
105876,60564,481130111031
105876,60565,481130111031
105876,60566,481130111031
105876,60567,481130111031
105876,60609,481130167111
105876,60610,481130167111
105876,60611,481130167111
105877,60477,481130165211
105877,60478,481130165211
105877,60479,481130165211
105877,60480,481130165211
105877,60481,481130165211
105877,60482,481130165211
105877,60483,481130165211
105877,60484,481130165211
105877,60485,481130165211
105877,60486,481130165211
105877,60487,481130165211
105877,60488,481130165211
105877,60489,481130165211
105877,60490,481130165211
105877,60491,481130165211
105877,60538,481130109063
105877,60539,481130109063
105877,60540,481130109063
105877,60541,481130109063
105877,60542,481130109063
105877,60543,481130111011
105877,60544,481130111011
105877,60545,481130111011
105877,60607,481130167111
105877,60608,481130167111
105877,60609,481130167111
105877,60610,481130167111
105877,60611,481130167111
105877,60612,481130167111
105878,60477,481130165211
105878,60478,481130165211
105878,60479,481130165211
105878,60480,481130165211
105878,60481,481130165211
105878,60538,481130109063
105878,60539,481130109063
105878,60540,481130109063
105878,60541,481130109063
105878,60606,481130167111
105878,60607,481130167111
105878,60608,481130167111
105878,60609,481130167111
105878,60610,481130167111
105878,60611,481130167111
105878,60612,481130167111
105879,60604,481130167111
105879,60605,481130167111
105879,60606,481130167111
105880,60720,481130170051
105880,60721,481130170051
105881,60447,481130164121
105881,60469,481130165283
105881,60470,481130165283
105881,60471,481130165283
105881,60472,481130165283
105881,60473,481130165283
105881,60474,481130165283
105881,60720,481130170051
105881,60721,481130170051
105881,60722,481130170051
105881,60727,481130170051
105882,60443,481130164121
105882,60444,481130164121
105882,60445,481130164121
105882,60446,481130164121
105882,60447,481130164121
105882,60467,481130165283
105882,60468,481130165283
105882,60469,481130165283
105882,60470,481130165283
105882,60471,481130165283
105882,60472,481130165283
105882,60473,481130165283
105882,60474,481130165283
105882,60475,481130165283
105882,60476,481130165283
105882,60719,481130170051
105882,60720,481130170051
105882,60721,481130170051
105882,60722,481130170051
105882,60723,481130170051
105882,60726,481130170051
105882,60727,481130170051
105882,60728,481130170051
105882,60729,481130170051
105883,60439,481130164121
105883,60440,481130164121
105883,60441,481130164121
105883,60442,481130164121
105883,60443,481130164121
105883,60444,481130164121
105883,60445,481130164121
105883,60446,481130164121
105883,60466,481130165283
105883,60467,481130165283
105883,60468,481130165283
105883,60469,481130165283
105883,60614,481130167101
105883,60615,481130167101
105883,60719,481130170051
105883,60720,481130170051
105883,60723,481130170051
105883,60724,481130170051
105883,60725,481130170051
105884,60439,481130164121
105884,60440,481130164121
105884,60441,481130164121
105884,60442,481130164121
105884,60443,481130164121
105884,60444,481130164121
105884,60543,481130111012
105884,60544,481130111012
105884,60545,481130111012
105884,60546,481130111012
105884,60547,481130111012
105884,60548,481130111012
105884,60549,481130111012
105884,60550,481130111012
105884,60551,481130111012
105884,60552,481130111012
105884,60553,481130111012
105884,60554,481130111012
105884,60555,481130111042
105884,60556,481130111042
105884,60557,481130111042
105884,60558,481130111042
105884,60559,481130111042
105884,60560,481130111042
105884,60561,481130111042
105884,60568,481130112012
105884,60569,481130112012
105884,60570,481130112012
105884,60571,481130112012
105884,60572,481130112012
105884,60573,481130112012
105884,60574,481130112012
105884,60575,481130112011
105884,60576,481130112011
105884,60577,481130112011
105884,60578,481130112011
105884,60579,481130112011
105884,60613,481130167101
105884,60614,481130167101
105884,60615,481130167101
105884,60616,481130167101
105884,60617,481130167101
105885,60543,481130111012
105885,60544,481130111012
105885,60545,481130111012
105885,60546,481130111012
105885,60547,481130111012
105885,60548,481130111012
105885,60549,481130111012
105885,60550,481130111012
105885,60555,481130111042
105885,60556,481130111042
105885,60557,481130111042
105885,60558,481130111042
105885,60559,481130111042
105885,60560,481130111042
105885,60561,481130111042
105885,60568,481130112012
105885,60569,481130112012
105885,60570,481130112012
105885,60571,481130112012
105885,60572,481130112012
105885,60573,481130112012
105885,60574,481130112012
105885,60575,481130112011
105885,60576,481130112011
105885,60577,481130112011
105885,60578,481130112011
105885,60579,481130112011
105885,60611,481130167101
105885,60612,481130167101
105885,60613,481130167101
105885,60614,481130167101
105885,60615,481130167101
105885,60616,481130167101
105885,60617,481130167101
105885,60618,481130167101
105886,60555,481130111042
105886,60556,481130111042
105886,60557,481130111042
105886,60558,481130111042
105886,60559,481130111042
105886,60560,481130111042
105886,60568,481130112012
105886,60569,481130112012
105886,60570,481130112012
105886,60571,481130112012
105886,60572,481130112012
105886,60573,481130112012
105886,60575,481130112011
105886,60576,481130112011
105886,60577,481130112011
105886,60578,481130112011
105886,60579,481130112011
105886,60610,481130167101
105886,60611,481130167101
105886,60612,481130167101
105886,60613,481130167101
105886,60614,481130167101
105886,60634,481130167091
105887,60478,481130165282
105887,60479,481130165282
105887,60575,481130112011
105887,60576,481130112011
105887,60577,481130112011
105887,60578,481130112011
105887,60579,481130112011
105887,60632,481130167091
105887,60633,481130167091
105887,60634,481130167091
105887,60635,481130167091
105888,60479,481130165282
105888,60628,481130167091
105888,60629,481130167091
105888,60630,481130167091
105888,60631,481130167091
105888,60632,481130167091
105888,60633,481130167091
105888,60634,481130167091
105888,60635,481130167091
105889,60479,481130165282
105889,60624,481130167091
105889,60625,481130167091
105889,60626,481130167091
105889,60627,481130167091
105889,60628,481130167091
105889,60629,481130167091
105889,60630,481130167091
105890,60459,481130165272
105890,60478,481130165282
105890,60479,481130165282
105891,60459,481130165272
105891,60475,481130165282
105891,60476,481130165282
105891,60479,481130165282
105891,60543,481130111013
105891,60544,481130111013
105891,60545,481130111013
105891,60546,481130111013
105891,60547,481130111013
105891,60548,481130111013
105891,60549,481130111013
105891,60550,481130111013
105891,60551,481130111013
105891,60552,481130111013
105891,60553,481130111013
105891,60554,481130111013
105892,60458,481130165272
105892,60459,481130165272
105892,60467,481130165282
105892,60476,481130165282
105892,60479,481130165282
105892,60543,481130111013
105892,60544,481130111013
105892,60545,481130111013
105892,60546,481130111013
105892,60547,481130111013
105892,60548,481130111013
105892,60549,481130111013
105892,60550,481130111013
105892,60555,481130111041
105892,60556,481130111041
105892,60557,481130111041
105892,60558,481130111041
105892,60559,481130111041
105892,60560,481130111041
105893,60446,481130165272
105893,60467,481130165282
105893,60475,481130165282
105893,60476,481130165282
105893,60477,481130165282
105893,60478,481130165282
105893,60479,481130165282
105893,60555,481130111041
105893,60556,481130111041
105893,60557,481130111041
105893,60558,481130111041
105893,60559,481130111041
105893,60560,481130111041
105894,60446,481130165272
105894,60466,481130165282
105894,60467,481130165282
105894,60555,481130111041
105894,60556,481130111041
105894,60557,481130111041
105894,60558,481130111041
105894,60559,481130111041
105894,60560,481130111041
105894,60561,481130111041
105895,60445,481130165272
105895,60446,481130165272
105895,60555,481130111041
105896,60443,481130165272
105896,60444,481130165272
105896,60445,481130165272
105896,60446,481130165272
105896,60455,481130165272
105896,60464,481130165273
105896,60465,481130165273
105897,60441,481130165272
105897,60442,481130165272
105897,60443,481130165272
105897,60444,481130165272
105897,60445,481130165272
105897,60446,481130165272
105897,60447,481130165272
105897,60463,481130165273
105897,60464,481130165273
105897,60465,481130165273
105897,60527,481130166352
105897,60528,481130166352
105897,60529,481130166352
105897,60530,481130166352
105897,60531,481130166352
105897,60532,481130166352
105897,60533,481130166352
105897,60534,481130166352
105897,60535,481130166352
105897,60536,481130166352
105897,60537,481130166341
105897,60538,481130166341
105897,60539,481130166341
105898,60463,481130165273
105898,60464,481130165273
105898,60465,481130165273
105898,60466,481130165273
105898,60527,481130166352
105898,60528,481130166352
105898,60529,481130166352
105898,60530,481130166352
105898,60531,481130166352
105898,60532,481130166352
105898,60533,481130166352
105898,60534,481130166352
105898,60535,481130166352
105898,60536,481130166352
105898,60537,481130166341
105898,60538,481130166341
105898,60539,481130166341
105898,60540,481130166341
105898,60541,481130166341
105898,60542,481130166341
105898,60543,481130166341
105899,60462,481130165273
105899,60463,481130165273
105899,60464,481130165273
105899,60465,481130165273
105899,60466,481130165273
105899,60467,481130165273
105899,60468,481130165273
105899,60537,481130166341
105899,60538,481130166341
105899,60539,481130166341
105899,60540,481130166341
105899,60541,481130166341
105899,60542,481130166341
105899,60543,481130166341
105899,60544,481130166341
105899,60545,481130166341
105899,60546,481130166341
105900,60458,481130165273
105900,60459,481130165273
105900,60460,481130165273
105900,60461,481130165273
