filename,CBG Code,Poverty Rate_x,Poverty Rate_y
105946_45812.png,60730132051,0.2202720491443615,0.22027204914436158
105946_45812.png,60730132051,0.2202720491443615,0.22027204914436158
105946_45812.png,60730132051,0.2202720491443615,0.22027204914436158
105946_45812.png,60730132051,0.2202720491443615,0.22027204914436158
105728_45858.png,60730166061,0.0188127090301003,0.018812709030100336
105728_45871.png,60730166061,0.0188127090301003,0.018812709030100336
105729_45858.png,60730166061,0.0188127090301003,0.018812709030100336
105729_45867.png,60730166061,0.0188127090301003,0.018812709030100336
105729_45868.png,60730166061,0.0188127090301003,0.018812709030100336
105729_45869.png,60730166061,0.0188127090301003,0.018812709030100336
105729_45870.png,60730166061,0.0188127090301003,0.018812709030100336
105729_45871.png,60730166061,0.0188127090301003,0.018812709030100336
105730_45858.png,60730166061,0.0188127090301003,0.018812709030100336
105730_45864.png,60730166061,0.0188127090301003,0.018812709030100336
105730_45865.png,60730166061,0.0188127090301003,0.018812709030100336
105730_45866.png,60730166061,0.0188127090301003,0.018812709030100336
105730_45867.png,60730166061,0.0188127090301003,0.018812709030100336
105730_45868.png,60730166061,0.0188127090301003,0.018812709030100336
105730_45869.png,60730166061,0.0188127090301003,0.018812709030100336
105730_45870.png,60730166061,0.0188127090301003,0.018812709030100336
105730_45871.png,60730166061,0.0188127090301003,0.018812709030100336
105731_45857.png,60730166061,0.0188127090301003,0.018812709030100336
105731_45858.png,60730166061,0.0188127090301003,0.018812709030100336
105731_45859.png,60730166061,0.0188127090301003,0.018812709030100336
105572_45818.png,60730170141,0.0796116504854368,0.07961165048543689
105572_45819.png,60730170141,0.0796116504854368,0.07961165048543689
105572_45820.png,60730170141,0.0796116504854368,0.07961165048543689
105572_45821.png,60730170141,0.0796116504854368,0.07961165048543689
105572_45822.png,60730170141,0.0796116504854368,0.07961165048543689
105572_45823.png,60730170141,0.0796116504854368,0.07961165048543689
105572_45824.png,60730170141,0.0796116504854368,0.07961165048543689
105573_45818.png,60730170141,0.0796116504854368,0.07961165048543689
105573_45819.png,60730170141,0.0796116504854368,0.07961165048543689
105573_45820.png,60730170141,0.0796116504854368,0.07961165048543689
105573_45821.png,60730170141,0.0796116504854368,0.07961165048543689
105573_45822.png,60730170141,0.0796116504854368,0.07961165048543689
105573_45823.png,60730170141,0.0796116504854368,0.07961165048543689
105573_45824.png,60730170141,0.0796116504854368,0.07961165048543689
105573_45825.png,60730170141,0.0796116504854368,0.07961165048543689
105574_45817.png,60730170141,0.0796116504854368,0.07961165048543689
105574_45818.png,60730170141,0.0796116504854368,0.07961165048543689
105574_45819.png,60730170141,0.0796116504854368,0.07961165048543689
105574_45820.png,60730170141,0.0796116504854368,0.07961165048543689
105574_45821.png,60730170141,0.0796116504854368,0.07961165048543689
105577_45825.png,60730170142,0.038152610441767,0.03815261044176707
105577_45826.png,60730170142,0.038152610441767,0.03815261044176707
105577_45827.png,60730170142,0.038152610441767,0.03815261044176707
105578_45824.png,60730170142,0.038152610441767,0.03815261044176707
105578_45825.png,60730170142,0.038152610441767,0.03815261044176707
105578_45826.png,60730170142,0.038152610441767,0.03815261044176707
105578_45827.png,60730170142,0.038152610441767,0.03815261044176707
105578_45831.png,60730170142,0.038152610441767,0.03815261044176707
105579_45823.png,60730170142,0.038152610441767,0.03815261044176707
105579_45824.png,60730170142,0.038152610441767,0.03815261044176707
105579_45825.png,60730170142,0.038152610441767,0.03815261044176707
105579_45826.png,60730170142,0.038152610441767,0.03815261044176707
105579_45827.png,60730170142,0.038152610441767,0.03815261044176707
105579_45828.png,60730170142,0.038152610441767,0.03815261044176707
105579_45829.png,60730170142,0.038152610441767,0.03815261044176707
105579_45830.png,60730170142,0.038152610441767,0.03815261044176707
105579_45831.png,60730170142,0.038152610441767,0.03815261044176707
105579_45832.png,60730170142,0.038152610441767,0.03815261044176707
105580_45824.png,60730170142,0.038152610441767,0.03815261044176707
105580_45825.png,60730170142,0.038152610441767,0.03815261044176707
105610_45810.png,60730170181,0.0978067575577949,0.0978067575577949
105610_45811.png,60730170181,0.0978067575577949,0.0978067575577949
105611_45809.png,60730170181,0.0978067575577949,0.0978067575577949
105611_45810.png,60730170181,0.0978067575577949,0.0978067575577949
105612_45809.png,60730170181,0.0978067575577949,0.0978067575577949
105612_45810.png,60730170181,0.0978067575577949,0.0978067575577949
105613_45808.png,60730170181,0.0978067575577949,0.0978067575577949
105613_45809.png,60730170181,0.0978067575577949,0.0978067575577949
105614_45808.png,60730170181,0.0978067575577949,0.0978067575577949
105614_45809.png,60730170181,0.0978067575577949,0.0978067575577949
105615_45807.png,60730170181,0.0978067575577949,0.0978067575577949
105615_45808.png,60730170181,0.0978067575577949,0.0978067575577949
105616_45807.png,60730170181,0.0978067575577949,0.0978067575577949
105616_45808.png,60730170181,0.0978067575577949,0.0978067575577949
105617_45806.png,60730170181,0.0978067575577949,0.0978067575577949
105617_45807.png,60730170181,0.0978067575577949,0.0978067575577949
105618_45805.png,60730170181,0.0978067575577949,0.0978067575577949
105618_45806.png,60730170181,0.0978067575577949,0.0978067575577949
105618_45807.png,60730170181,0.0978067575577949,0.0978067575577949
105619_45804.png,60730170181,0.0978067575577949,0.0978067575577949
105622_45804.png,60730170182,0.05,0.05
105623_45802.png,60730170182,0.05,0.05
105623_45803.png,60730170182,0.05,0.05
105623_45804.png,60730170182,0.05,0.05
105624_45800.png,60730170182,0.05,0.05
105624_45801.png,60730170182,0.05,0.05
105624_45802.png,60730170182,0.05,0.05
105624_45803.png,60730170182,0.05,0.05
105625_45797.png,60730170182,0.05,0.05
105625_45798.png,60730170182,0.05,0.05
105625_45799.png,60730170182,0.05,0.05
105625_45800.png,60730170182,0.05,0.05
105625_45801.png,60730170182,0.05,0.05
105625_45802.png,60730170182,0.05,0.05
105625_45803.png,60730170182,0.05,0.05
105626_45795.png,60730170182,0.05,0.05
105626_45796.png,60730170182,0.05,0.05
105626_45797.png,60730170182,0.05,0.05
105626_45798.png,60730170182,0.05,0.05
105626_45799.png,60730170182,0.05,0.05
105668_45803.png,60730170221,0.0289389067524115,0.028938906752411574
105668_45804.png,60730170221,0.0289389067524115,0.028938906752411574
105668_45805.png,60730170221,0.0289389067524115,0.028938906752411574
105668_45806.png,60730170221,0.0289389067524115,0.028938906752411574
105668_45807.png,60730170221,0.0289389067524115,0.028938906752411574
105668_45808.png,60730170221,0.0289389067524115,0.028938906752411574
105668_45809.png,60730170221,0.0289389067524115,0.028938906752411574
105668_45810.png,60730170221,0.0289389067524115,0.028938906752411574
105669_45803.png,60730170221,0.0289389067524115,0.028938906752411574
105669_45804.png,60730170221,0.0289389067524115,0.028938906752411574
105669_45805.png,60730170221,0.0289389067524115,0.028938906752411574
105669_45806.png,60730170221,0.0289389067524115,0.028938906752411574
105669_45807.png,60730170221,0.0289389067524115,0.028938906752411574
105669_45808.png,60730170221,0.0289389067524115,0.028938906752411574
105669_45809.png,60730170221,0.0289389067524115,0.028938906752411574
105669_45810.png,60730170221,0.0289389067524115,0.028938906752411574
105670_45804.png,60730170221,0.0289389067524115,0.028938906752411574
105670_45805.png,60730170221,0.0289389067524115,0.028938906752411574
105670_45806.png,60730170221,0.0289389067524115,0.028938906752411574
105670_45807.png,60730170221,0.0289389067524115,0.028938906752411574
105671_45804.png,60730170222,0.0042134831460674,0.004213483146067416
105671_45808.png,60730170222,0.0042134831460674,0.004213483146067416
105671_45809.png,60730170222,0.0042134831460674,0.004213483146067416
105672_45804.png,60730170222,0.0042134831460674,0.004213483146067416
105672_45805.png,60730170222,0.0042134831460674,0.004213483146067416
105672_45806.png,60730170222,0.0042134831460674,0.004213483146067416
105672_45807.png,60730170222,0.0042134831460674,0.004213483146067416
105672_45808.png,60730170222,0.0042134831460674,0.004213483146067416
105673_45804.png,60730170222,0.0042134831460674,0.004213483146067416
105673_45805.png,60730170222,0.0042134831460674,0.004213483146067416
105673_45806.png,60730170222,0.0042134831460674,0.004213483146067416
105673_45807.png,60730170222,0.0042134831460674,0.004213483146067416
105673_45808.png,60730170222,0.0042134831460674,0.004213483146067416
105674_45802.png,60730170222,0.0042134831460674,0.004213483146067416
105674_45803.png,60730170222,0.0042134831460674,0.004213483146067416
105674_45804.png,60730170222,0.0042134831460674,0.004213483146067416
105674_45805.png,60730170222,0.0042134831460674,0.004213483146067416
105674_45806.png,60730170222,0.0042134831460674,0.004213483146067416
105674_45807.png,60730170222,0.0042134831460674,0.004213483146067416
105675_45803.png,60730170222,0.0042134831460674,0.004213483146067416
105671_45810.png,60730170223,0.0,0.0
105671_45811.png,60730170223,0.0,0.0
105672_45809.png,60730170223,0.0,0.0
105672_45810.png,60730170223,0.0,0.0
105672_45811.png,60730170223,0.0,0.0
105673_45809.png,60730170223,0.0,0.0
105673_45810.png,60730170223,0.0,0.0
105673_45811.png,60730170223,0.0,0.0
105673_45812.png,60730170223,0.0,0.0
105674_45808.png,60730170223,0.0,0.0
105674_45809.png,60730170223,0.0,0.0
105674_45810.png,60730170223,0.0,0.0
105674_45811.png,60730170223,0.0,0.0
105675_45806.png,60730170223,0.0,0.0
105675_45807.png,60730170223,0.0,0.0
105675_45808.png,60730170223,0.0,0.0
105675_45809.png,60730170223,0.0,0.0
105676_45804.png,60730170223,0.0,0.0
105676_45805.png,60730170223,0.0,0.0
105676_45806.png,60730170223,0.0,0.0
105674_45799.png,60730170224,0.0942528735632183,0.09425287356321839
105674_45800.png,60730170224,0.0942528735632183,0.09425287356321839
105674_45801.png,60730170224,0.0942528735632183,0.09425287356321839
105675_45798.png,60730170224,0.0942528735632183,0.09425287356321839
105675_45799.png,60730170224,0.0942528735632183,0.09425287356321839
105675_45800.png,60730170224,0.0942528735632183,0.09425287356321839
105675_45801.png,60730170224,0.0942528735632183,0.09425287356321839
105675_45802.png,60730170224,0.0942528735632183,0.09425287356321839
105676_45798.png,60730170224,0.0942528735632183,0.09425287356321839
105676_45799.png,60730170224,0.0942528735632183,0.09425287356321839
105676_45800.png,60730170224,0.0942528735632183,0.09425287356321839
105676_45801.png,60730170224,0.0942528735632183,0.09425287356321839
105676_45802.png,60730170224,0.0942528735632183,0.09425287356321839
105676_45803.png,60730170224,0.0942528735632183,0.09425287356321839
105677_45798.png,60730170224,0.0942528735632183,0.09425287356321839
105677_45799.png,60730170224,0.0942528735632183,0.09425287356321839
105677_45800.png,60730170224,0.0942528735632183,0.09425287356321839
105677_45801.png,60730170224,0.0942528735632183,0.09425287356321839
105677_45802.png,60730170224,0.0942528735632183,0.09425287356321839
105678_45798.png,60730170224,0.0942528735632183,0.09425287356321839
105674_45796.png,60730170225,0.0554592720970537,0.05545927209705372
105674_45797.png,60730170225,0.0554592720970537,0.05545927209705372
105674_45798.png,60730170225,0.0554592720970537,0.05545927209705372
105675_45790.png,60730170225,0.0554592720970537,0.05545927209705372
105675_45791.png,60730170225,0.0554592720970537,0.05545927209705372
105675_45792.png,60730170225,0.0554592720970537,0.05545927209705372
105675_45793.png,60730170225,0.0554592720970537,0.05545927209705372
105675_45794.png,60730170225,0.0554592720970537,0.05545927209705372
105675_45795.png,60730170225,0.0554592720970537,0.05545927209705372
105675_45796.png,60730170225,0.0554592720970537,0.05545927209705372
105675_45797.png,60730170225,0.0554592720970537,0.05545927209705372
105676_45790.png,60730170225,0.0554592720970537,0.05545927209705372
105676_45791.png,60730170225,0.0554592720970537,0.05545927209705372
105676_45792.png,60730170225,0.0554592720970537,0.05545927209705372
105676_45793.png,60730170225,0.0554592720970537,0.05545927209705372
105676_45794.png,60730170225,0.0554592720970537,0.05545927209705372
105676_45795.png,60730170225,0.0554592720970537,0.05545927209705372
105676_45796.png,60730170225,0.0554592720970537,0.05545927209705372
105676_45797.png,60730170225,0.0554592720970537,0.05545927209705372
105677_45790.png,60730170225,0.0554592720970537,0.05545927209705372
105663_45790.png,60730170226,0.0108695652173913,0.010869565217391304
105664_45790.png,60730170226,0.0108695652173913,0.010869565217391304
105664_45791.png,60730170226,0.0108695652173913,0.010869565217391304
105664_45792.png,60730170226,0.0108695652173913,0.010869565217391304
105664_45793.png,60730170226,0.0108695652173913,0.010869565217391304
105664_45794.png,60730170226,0.0108695652173913,0.010869565217391304
105665_45790.png,60730170226,0.0108695652173913,0.010869565217391304
105665_45791.png,60730170226,0.0108695652173913,0.010869565217391304
105665_45792.png,60730170226,0.0108695652173913,0.010869565217391304
105665_45793.png,60730170226,0.0108695652173913,0.010869565217391304
105665_45794.png,60730170226,0.0108695652173913,0.010869565217391304
105666_45790.png,60730170226,0.0108695652173913,0.010869565217391304
105666_45791.png,60730170226,0.0108695652173913,0.010869565217391304
105666_45792.png,60730170226,0.0108695652173913,0.010869565217391304
105666_45793.png,60730170226,0.0108695652173913,0.010869565217391304
105666_45794.png,60730170226,0.0108695652173913,0.010869565217391304
105667_45790.png,60730170226,0.0108695652173913,0.010869565217391304
105667_45791.png,60730170226,0.0108695652173913,0.010869565217391304
105667_45792.png,60730170226,0.0108695652173913,0.010869565217391304
105667_45793.png,60730170226,0.0108695652173913,0.010869565217391304
105565_45809.png,60730170311,0.0094890510948905,0.00948905109489051
105565_45810.png,60730170311,0.0094890510948905,0.00948905109489051
105566_45808.png,60730170311,0.0094890510948905,0.00948905109489051
105566_45809.png,60730170311,0.0094890510948905,0.00948905109489051
105566_45810.png,60730170311,0.0094890510948905,0.00948905109489051
105567_45808.png,60730170311,0.0094890510948905,0.00948905109489051
105567_45809.png,60730170311,0.0094890510948905,0.00948905109489051
105567_45810.png,60730170311,0.0094890510948905,0.00948905109489051
105567_45811.png,60730170311,0.0094890510948905,0.00948905109489051
105568_45808.png,60730170311,0.0094890510948905,0.00948905109489051
105568_45809.png,60730170311,0.0094890510948905,0.00948905109489051
105568_45810.png,60730170311,0.0094890510948905,0.00948905109489051
105568_45811.png,60730170311,0.0094890510948905,0.00948905109489051
105568_45812.png,60730170311,0.0094890510948905,0.00948905109489051
105568_45813.png,60730170311,0.0094890510948905,0.00948905109489051
105569_45808.png,60730170311,0.0094890510948905,0.00948905109489051
105569_45809.png,60730170311,0.0094890510948905,0.00948905109489051
105569_45810.png,60730170311,0.0094890510948905,0.00948905109489051
105569_45811.png,60730170311,0.0094890510948905,0.00948905109489051
105569_45812.png,60730170311,0.0094890510948905,0.00948905109489051
105563_45816.png,60730170313,0.0262483994878361,0.026248399487836107
105563_45817.png,60730170313,0.0262483994878361,0.026248399487836107
105564_45816.png,60730170313,0.0262483994878361,0.026248399487836107
105564_45817.png,60730170313,0.0262483994878361,0.026248399487836107
105565_45813.png,60730170313,0.0262483994878361,0.026248399487836107
105565_45815.png,60730170313,0.0262483994878361,0.026248399487836107
105565_45816.png,60730170313,0.0262483994878361,0.026248399487836107
105565_45817.png,60730170313,0.0262483994878361,0.026248399487836107
105566_45813.png,60730170313,0.0262483994878361,0.026248399487836107
105566_45814.png,60730170313,0.0262483994878361,0.026248399487836107
105566_45815.png,60730170313,0.0262483994878361,0.026248399487836107
105566_45816.png,60730170313,0.0262483994878361,0.026248399487836107
105566_45817.png,60730170313,0.0262483994878361,0.026248399487836107
105567_45812.png,60730170313,0.0262483994878361,0.026248399487836107
105567_45813.png,60730170313,0.0262483994878361,0.026248399487836107
105567_45814.png,60730170313,0.0262483994878361,0.026248399487836107
105567_45815.png,60730170313,0.0262483994878361,0.026248399487836107
105567_45816.png,60730170313,0.0262483994878361,0.026248399487836107
105567_45817.png,60730170313,0.0262483994878361,0.026248399487836107
105568_45814.png,60730170313,0.0262483994878361,0.026248399487836107
105618_45792.png,60730170332,0.0388726919339164,0.038872691933916424
105618_45793.png,60730170332,0.0388726919339164,0.038872691933916424
105619_45791.png,60730170332,0.0388726919339164,0.038872691933916424
105619_45792.png,60730170332,0.0388726919339164,0.038872691933916424
105619_45793.png,60730170332,0.0388726919339164,0.038872691933916424
105620_45791.png,60730170332,0.0388726919339164,0.038872691933916424
105620_45792.png,60730170332,0.0388726919339164,0.038872691933916424
105620_45793.png,60730170332,0.0388726919339164,0.038872691933916424
105621_45791.png,60730170332,0.0388726919339164,0.038872691933916424
105621_45792.png,60730170332,0.0388726919339164,0.038872691933916424
105621_45793.png,60730170332,0.0388726919339164,0.038872691933916424
105622_45792.png,60730170332,0.0388726919339164,0.038872691933916424
105622_45793.png,60730170332,0.0388726919339164,0.038872691933916424
105623_45792.png,60730170332,0.0388726919339164,0.038872691933916424
105623_45793.png,60730170332,0.0388726919339164,0.038872691933916424
105623_45794.png,60730170332,0.0388726919339164,0.038872691933916424
105624_45792.png,60730170332,0.0388726919339164,0.038872691933916424
105624_45793.png,60730170332,0.0388726919339164,0.038872691933916424
105625_45793.png,60730170332,0.0388726919339164,0.038872691933916424
105625_45794.png,60730170332,0.0388726919339164,0.038872691933916424
105593_45795.png,60730170333,0.0038387715930902,0.003838771593090211
105593_45796.png,60730170333,0.0038387715930902,0.003838771593090211
105593_45797.png,60730170333,0.0038387715930902,0.003838771593090211
105593_45798.png,60730170333,0.0038387715930902,0.003838771593090211
105593_45799.png,60730170333,0.0038387715930902,0.003838771593090211
105593_45800.png,60730170333,0.0038387715930902,0.003838771593090211
105593_45801.png,60730170333,0.0038387715930902,0.003838771593090211
105593_45802.png,60730170333,0.0038387715930902,0.003838771593090211
105593_45803.png,60730170333,0.0038387715930902,0.003838771593090211
105594_45793.png,60730170333,0.0038387715930902,0.003838771593090211
105594_45794.png,60730170333,0.0038387715930902,0.003838771593090211
105594_45795.png,60730170333,0.0038387715930902,0.003838771593090211
105594_45796.png,60730170333,0.0038387715930902,0.003838771593090211
105594_45797.png,60730170333,0.0038387715930902,0.003838771593090211
105594_45798.png,60730170333,0.0038387715930902,0.003838771593090211
105594_45799.png,60730170333,0.0038387715930902,0.003838771593090211
105594_45800.png,60730170333,0.0038387715930902,0.003838771593090211
105595_45790.png,60730170333,0.0038387715930902,0.003838771593090211
105595_45791.png,60730170333,0.0038387715930902,0.003838771593090211
105595_45792.png,60730170333,0.0038387715930902,0.003838771593090211
105592_45804.png,60730170341,0.0548179871520342,0.05481798715203426
105592_45812.png,60730170341,0.0548179871520342,0.05481798715203426
105593_45804.png,60730170341,0.0548179871520342,0.05481798715203426
105593_45805.png,60730170341,0.0548179871520342,0.05481798715203426
105593_45806.png,60730170341,0.0548179871520342,0.05481798715203426
105593_45807.png,60730170341,0.0548179871520342,0.05481798715203426
105593_45808.png,60730170341,0.0548179871520342,0.05481798715203426
105593_45809.png,60730170341,0.0548179871520342,0.05481798715203426
105593_45810.png,60730170341,0.0548179871520342,0.05481798715203426
105593_45811.png,60730170341,0.0548179871520342,0.05481798715203426
105593_45812.png,60730170341,0.0548179871520342,0.05481798715203426
105593_45813.png,60730170341,0.0548179871520342,0.05481798715203426
105594_45801.png,60730170341,0.0548179871520342,0.05481798715203426
105594_45802.png,60730170341,0.0548179871520342,0.05481798715203426
105594_45803.png,60730170341,0.0548179871520342,0.05481798715203426
105594_45804.png,60730170341,0.0548179871520342,0.05481798715203426
105594_45805.png,60730170341,0.0548179871520342,0.05481798715203426
105594_45806.png,60730170341,0.0548179871520342,0.05481798715203426
105594_45807.png,60730170341,0.0548179871520342,0.05481798715203426
105594_45808.png,60730170341,0.0548179871520342,0.05481798715203426
105595_45808.png,60730170342,0.0,0.0
105595_45809.png,60730170342,0.0,0.0
105595_45810.png,60730170342,0.0,0.0
105595_45811.png,60730170342,0.0,0.0
105595_45812.png,60730170342,0.0,0.0
105596_45807.png,60730170342,0.0,0.0
105596_45808.png,60730170342,0.0,0.0
105596_45809.png,60730170342,0.0,0.0
105596_45810.png,60730170342,0.0,0.0
105596_45811.png,60730170342,0.0,0.0
105597_45807.png,60730170342,0.0,0.0
105597_45808.png,60730170342,0.0,0.0
105597_45809.png,60730170342,0.0,0.0
105597_45810.png,60730170342,0.0,0.0
105597_45811.png,60730170342,0.0,0.0
105597_45812.png,60730170342,0.0,0.0
105598_45811.png,60730170342,0.0,0.0
105598_45812.png,60730170342,0.0,0.0
105598_45813.png,60730170342,0.0,0.0
105599_45812.png,60730170342,0.0,0.0
105598_45808.png,60730170343,0.0345601436265709,0.034560143626570915
105598_45809.png,60730170343,0.0345601436265709,0.034560143626570915
105598_45810.png,60730170343,0.0345601436265709,0.034560143626570915
105599_45807.png,60730170343,0.0345601436265709,0.034560143626570915
105599_45808.png,60730170343,0.0345601436265709,0.034560143626570915
105599_45809.png,60730170343,0.0345601436265709,0.034560143626570915
105599_45810.png,60730170343,0.0345601436265709,0.034560143626570915
105599_45811.png,60730170343,0.0345601436265709,0.034560143626570915
105600_45808.png,60730170343,0.0345601436265709,0.034560143626570915
105600_45809.png,60730170343,0.0345601436265709,0.034560143626570915
105600_45810.png,60730170343,0.0345601436265709,0.034560143626570915
105600_45811.png,60730170343,0.0345601436265709,0.034560143626570915
105600_45812.png,60730170343,0.0345601436265709,0.034560143626570915
105601_45808.png,60730170343,0.0345601436265709,0.034560143626570915
105601_45809.png,60730170343,0.0345601436265709,0.034560143626570915
105601_45810.png,60730170343,0.0345601436265709,0.034560143626570915
105601_45811.png,60730170343,0.0345601436265709,0.034560143626570915
105601_45812.png,60730170343,0.0345601436265709,0.034560143626570915
105602_45809.png,60730170343,0.0345601436265709,0.034560143626570915
105603_45809.png,60730170343,0.0345601436265709,0.034560143626570915
105602_45807.png,60730170351,0.0114035087719298,0.011403508771929825
105602_45808.png,60730170351,0.0114035087719298,0.011403508771929825
105603_45806.png,60730170351,0.0114035087719298,0.011403508771929825
105603_45807.png,60730170351,0.0114035087719298,0.011403508771929825
105603_45808.png,60730170351,0.0114035087719298,0.011403508771929825
105604_45803.png,60730170351,0.0114035087719298,0.011403508771929825
105604_45804.png,60730170351,0.0114035087719298,0.011403508771929825
105604_45805.png,60730170351,0.0114035087719298,0.011403508771929825
105604_45806.png,60730170351,0.0114035087719298,0.011403508771929825
105604_45807.png,60730170351,0.0114035087719298,0.011403508771929825
105604_45808.png,60730170351,0.0114035087719298,0.011403508771929825
105605_45803.png,60730170351,0.0114035087719298,0.011403508771929825
105605_45804.png,60730170351,0.0114035087719298,0.011403508771929825
105605_45805.png,60730170351,0.0114035087719298,0.011403508771929825
105605_45806.png,60730170351,0.0114035087719298,0.011403508771929825
105605_45807.png,60730170351,0.0114035087719298,0.011403508771929825
105606_45802.png,60730170351,0.0114035087719298,0.011403508771929825
105606_45803.png,60730170351,0.0114035087719298,0.011403508771929825
105606_45804.png,60730170351,0.0114035087719298,0.011403508771929825
105606_45805.png,60730170351,0.0114035087719298,0.011403508771929825
105621_45785.png,60730170363,0.0833922261484099,0.0833922261484099
105621_45786.png,60730170363,0.0833922261484099,0.0833922261484099
105621_45787.png,60730170363,0.0833922261484099,0.0833922261484099
105622_45784.png,60730170363,0.0833922261484099,0.0833922261484099
105622_45785.png,60730170363,0.0833922261484099,0.0833922261484099
105622_45786.png,60730170363,0.0833922261484099,0.0833922261484099
105622_45787.png,60730170363,0.0833922261484099,0.0833922261484099
105622_45788.png,60730170363,0.0833922261484099,0.0833922261484099
105623_45783.png,60730170363,0.0833922261484099,0.0833922261484099
105623_45784.png,60730170363,0.0833922261484099,0.0833922261484099
105623_45785.png,60730170363,0.0833922261484099,0.0833922261484099
105623_45786.png,60730170363,0.0833922261484099,0.0833922261484099
105623_45787.png,60730170363,0.0833922261484099,0.0833922261484099
105623_45788.png,60730170363,0.0833922261484099,0.0833922261484099
105624_45783.png,60730170363,0.0833922261484099,0.0833922261484099
105624_45784.png,60730170363,0.0833922261484099,0.0833922261484099
105624_45785.png,60730170363,0.0833922261484099,0.0833922261484099
105624_45786.png,60730170363,0.0833922261484099,0.0833922261484099
105624_45787.png,60730170363,0.0833922261484099,0.0833922261484099
105624_45788.png,60730170363,0.0833922261484099,0.0833922261484099
105630_45795.png,60730170371,0.1531100478468899,0.15311004784688995
105631_45792.png,60730170371,0.1531100478468899,0.15311004784688995
105631_45793.png,60730170371,0.1531100478468899,0.15311004784688995
105631_45794.png,60730170371,0.1531100478468899,0.15311004784688995
105631_45795.png,60730170371,0.1531100478468899,0.15311004784688995
105632_45791.png,60730170371,0.1531100478468899,0.15311004784688995
105632_45792.png,60730170371,0.1531100478468899,0.15311004784688995
105632_45793.png,60730170371,0.1531100478468899,0.15311004784688995
105632_45794.png,60730170371,0.1531100478468899,0.15311004784688995
105632_45795.png,60730170371,0.1531100478468899,0.15311004784688995
105633_45791.png,60730170371,0.1531100478468899,0.15311004784688995
105633_45792.png,60730170371,0.1531100478468899,0.15311004784688995
105633_45793.png,60730170371,0.1531100478468899,0.15311004784688995
105633_45794.png,60730170371,0.1531100478468899,0.15311004784688995
105633_45795.png,60730170371,0.1531100478468899,0.15311004784688995
105633_45796.png,60730170371,0.1531100478468899,0.15311004784688995
105634_45791.png,60730170371,0.1531100478468899,0.15311004784688995
105634_45792.png,60730170371,0.1531100478468899,0.15311004784688995
105634_45793.png,60730170371,0.1531100478468899,0.15311004784688995
105634_45794.png,60730170371,0.1531100478468899,0.15311004784688995
105628_45790.png,60730170372,0.0198150594451783,0.019815059445178335
105628_45791.png,60730170372,0.0198150594451783,0.019815059445178335
105628_45792.png,60730170372,0.0198150594451783,0.019815059445178335
105628_45793.png,60730170372,0.0198150594451783,0.019815059445178335
105629_45787.png,60730170372,0.0198150594451783,0.019815059445178335
105629_45788.png,60730170372,0.0198150594451783,0.019815059445178335
105629_45789.png,60730170372,0.0198150594451783,0.019815059445178335
105629_45790.png,60730170372,0.0198150594451783,0.019815059445178335
105629_45791.png,60730170372,0.0198150594451783,0.019815059445178335
105629_45792.png,60730170372,0.0198150594451783,0.019815059445178335
105629_45793.png,60730170372,0.0198150594451783,0.019815059445178335
105629_45794.png,60730170372,0.0198150594451783,0.019815059445178335
105630_45787.png,60730170372,0.0198150594451783,0.019815059445178335
105630_45788.png,60730170372,0.0198150594451783,0.019815059445178335
105630_45789.png,60730170372,0.0198150594451783,0.019815059445178335
105630_45790.png,60730170372,0.0198150594451783,0.019815059445178335
105630_45791.png,60730170372,0.0198150594451783,0.019815059445178335
105630_45792.png,60730170372,0.0198150594451783,0.019815059445178335
105630_45793.png,60730170372,0.0198150594451783,0.019815059445178335
105630_45794.png,60730170372,0.0198150594451783,0.019815059445178335
105633_45786.png,60730170373,0.0455547391623806,0.045554739162380606
105633_45787.png,60730170373,0.0455547391623806,0.045554739162380606
105633_45790.png,60730170373,0.0455547391623806,0.045554739162380606
105634_45786.png,60730170373,0.0455547391623806,0.045554739162380606
105634_45787.png,60730170373,0.0455547391623806,0.045554739162380606
105634_45788.png,60730170373,0.0455547391623806,0.045554739162380606
105634_45789.png,60730170373,0.0455547391623806,0.045554739162380606
105634_45790.png,60730170373,0.0455547391623806,0.045554739162380606
105634_45795.png,60730170373,0.0455547391623806,0.045554739162380606
105634_45796.png,60730170373,0.0455547391623806,0.045554739162380606
105635_45784.png,60730170373,0.0455547391623806,0.045554739162380606
105635_45785.png,60730170373,0.0455547391623806,0.045554739162380606
105635_45786.png,60730170373,0.0455547391623806,0.045554739162380606
105635_45787.png,60730170373,0.0455547391623806,0.045554739162380606
105635_45788.png,60730170373,0.0455547391623806,0.045554739162380606
105635_45789.png,60730170373,0.0455547391623806,0.045554739162380606
105635_45790.png,60730170373,0.0455547391623806,0.045554739162380606
105635_45796.png,60730170373,0.0455547391623806,0.045554739162380606
105636_45783.png,60730170373,0.0455547391623806,0.045554739162380606
105636_45784.png,60730170373,0.0455547391623806,0.045554739162380606
105630_45784.png,60730170374,0.0,0.0
105630_45785.png,60730170374,0.0,0.0
105630_45786.png,60730170374,0.0,0.0
105631_45780.png,60730170374,0.0,0.0
105631_45781.png,60730170374,0.0,0.0
105631_45782.png,60730170374,0.0,0.0
105631_45783.png,60730170374,0.0,0.0
105631_45784.png,60730170374,0.0,0.0
105631_45785.png,60730170374,0.0,0.0
